[0.0, 0.9970976112588582, 0.0019068604127919875, 9.895483370390157E-4, 1.8514645703500298E-6, 2.018567290933132E-6, 1.3479112352300629E-6, 3.7983339071190445E-7, 3.8221482354301393E-7]
[0.0, 0.9950316353960981, 0.0015806078224699675, 0.003373848149677285, 9.490216394091808E-6, 1.6987624176671095E-6, 1.639589307649304E-6, 5.420711347678548E-7, 5.379925004844707E-7]
[0.0, 0.9991804295904068, 4.687707504109532E-4, 3.4617419117418476E-4, 2.232745711405322E-6, 9.109081343059572E-7, 8.873810447391982E-7, 3.0368076115968793E-7, 2.907523564455471E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9986344455353803, 4.186640810996679E-4, 9.400418397519785E-4, 2.210708215225091E-6, 1.922617541584844E-6, 1.1419417901100215E-6, 3.8169555010092534E-7, 1.1915806709717278E-6]
[0.0, 0.9902569517943917, 7.936335514021218E-4, 0.008938013950174566, 3.70117283551039E-6, 2.9810667525656573E-6, 1.985386261376767E-6, 6.622693769724078E-7, 2.070808805321229E-6]
[0.0, 0.9990399158375395, 4.971972049049464E-4, 4.3576827326021145E-4, 2.4097000942369812E-5, 1.1616279568875165E-6, 1.1223081318407416E-6, 3.6986032453996277E-7, 3.6788693970099383E-7]
[0.0, 0.998886491138784, 7.819410754031735E-4, 3.26266839857091E-4, 2.941944807470179E-6, 9.066783988093723E-7, 8.757975566091292E-7, 2.893831098910738E-7, 2.871420828702941E-7]
[0.0, 0.9707114732995072, 0.0016516862057121332, 0.027607967222776683, 9.320549729393036E-6, 8.10913988578623E-6, 4.80823728448657E-6, 1.6095434888194336E-6, 5.025801615303915E-6]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9990347077486559, 4.1671721966884566E-4, 5.432666627830351E-4, 2.2544899484576275E-6, 1.1475978767354247E-6, 1.1489460003430538E-6, 3.7998053543301624E-7, 3.773545312001851E-7]
[0.0, 0.997578572182598, 0.0010283406124756414, 0.0013865905486360605, 2.112401784237819E-6, 1.6946470393591675E-6, 1.1348203817630482E-6, 3.7348348898945305E-7, 1.1813035960183083E-6]
[0.0, 0.9896356026397674, 0.0013906353453346967, 0.00895997244191279, 5.893712593070228E-6, 3.0008073218214893E-6, 2.9199268769033004E-6, 1.004785671402508E-6, 9.703405219546656E-7]
[0.0, 0.991762263060859, 6.710163271863417E-4, 0.007557081328770025, 3.129337712573173E-6, 2.52048878209583E-6, 1.6786419813043436E-6, 5.599480568316403E-7, 1.7508666517397843E-6]
[0.0, 0.9976772934936032, 4.240673212551865E-4, 0.0018914214580026396, 2.332133441667331E-6, 2.0209569274222264E-6, 1.20587331020151E-6, 4.018610071423748E-7, 1.2569024524054177E-6]
[0.0, 0.998151919918429, 9.488756658910406E-4, 8.919183052906724E-4, 3.124173623496789E-6, 1.5902686991914946E-6, 1.5354539834106778E-6, 5.297886968788698E-7, 5.064253863491019E-7]
[0.0, 0.9986818902152531, 5.380220189502409E-4, 7.739829130013046E-4, 2.6121650397125987E-6, 1.3296644127012063E-6, 1.295321615054341E-6, 4.4328674399610194E-7, 4.244149840304394E-7]
[0.0, 0.9908047588820398, 8.241512577925148E-4, 0.008361665600259489, 3.0645993851281943E-6, 2.4595079499242953E-6, 1.6437490270554986E-6, 5.419311409141149E-7, 1.7144724052861633E-6]
[0.0, 0.9973196738300855, 6.580147380507989E-4, 0.002013228809108207, 2.9366606619455803E-6, 2.5448220938867895E-6, 1.5173392212717146E-6, 5.010886051675616E-7, 1.582712173297859E-6]
[0.0, 0.9902569517943917, 7.936335514021218E-4, 0.008938013950174566, 3.70117283551039E-6, 2.9810667525656573E-6, 1.985386261376767E-6, 6.622693769724078E-7, 2.070808805321229E-6]
[0.0, 0.998814942938787, 5.205196006316983E-4, 6.578833582665145E-4, 2.160019231540836E-6, 1.7390744066709311E-6, 1.1605184975769718E-6, 3.864358503838477E-7, 1.2080543286538292E-6]
[0.0, 0.9709629669426688, 0.019629171016445835, 0.009350250204040327, 2.6791613609237343E-5, 1.1268081962132644E-5, 8.109214007611723E-6, 2.699506910763627E-6, 8.743420355366535E-6]
[0.0, 0.9709629669426688, 0.019629171016445835, 0.009350250204040327, 2.6791613609237343E-5, 1.1268081962132644E-5, 8.109214007611723E-6, 2.699506910763627E-6, 8.743420355366535E-6]
[0.0, 0.9606968345342073, 0.030353690094515492, 0.008877894093415375, 3.328791517758499E-5, 1.4000312263395032E-5, 1.0075497205184845E-5, 3.3540703586372043E-6, 1.0863482856854185E-5]
[0.0, 0.9915011442521469, 6.92286123207449E-4, 0.007796624797185841, 3.2285310885476244E-6, 2.6003829368229777E-6, 1.7318507952537995E-6, 5.776972239810665E-7, 1.8063654153821226E-6]
[0.0, 0.9869634086023481, 0.006330559085384903, 0.006655891904119536, 1.6046762291225634E-5, 1.4255698848783806E-5, 8.217590743055408E-6, 2.7396698226027154E-6, 8.880686441803701E-6]
[0.0, 0.9915011479057361, 6.922861257584586E-4, 0.0077966248259156755, 3.228531100444459E-6, 2.6003829464051455E-6, 1.72816589505102E-6, 5.776972261098267E-7, 1.80636542203841E-6]
[0.0, 0.9815765405856515, 0.016302345028812653, 0.0021007810671543293, 1.254617236281689E-5, 2.9995073024534763E-6, 2.8834344235821834E-6, 9.531322600548993E-7, 9.510720325723269E-7]
[0.0, 0.9763474270329036, 0.0035204933275204135, 0.020104236597749552, 1.1914101133123358E-5, 6.066112208327745E-6, 5.9047019340611626E-6, 2.0218869318663756E-6, 1.936239619133741E-6]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9922515006507385, 0.0067905204302076815, 9.182421101041007E-4, 3.419976256795339E-5, 2.1557042036433224E-6, 2.024204281745491E-6, 6.768177831685013E-7, 6.803201132478608E-7]
[0.0, 0.9356827014188438, 0.06263325586049479, 0.0016658973775379644, 9.182650487966597E-6, 3.4896728570758E-6, 3.2760859881644996E-6, 1.095635105902696E-6, 1.101298684354038E-6]
[0.0, 0.9620520444813978, 0.0021400220421503337, 0.03577051027694008, 1.2076253828892108E-5, 1.050667980300823E-5, 6.243121500387306E-6, 2.085419453138825E-6, 6.511724926338484E-6]
[0.0, 0.9882811753509412, 0.0010692995706126677, 0.010637814885901355, 3.780276235774121E-6, 3.288946434793822E-6, 1.9497726658839316E-6, 6.528068813410328E-7, 2.0383903271428402E-6]
[0.0, 0.9882811753509412, 0.0010692995706126677, 0.010637814885901355, 3.780276235774121E-6, 3.288946434793822E-6, 1.9497726658839316E-6, 6.528068813410328E-7, 2.0383903271428402E-6]
[0.0, 0.9947231339583822, 0.003688271847951743, 0.001567214240213458, 2.082588260604063E-6, 1.6919158545327483E-5, 1.5184808681947547E-6, 4.2908266569960544E-7, 4.306431127365955E-7]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9974901307160893, 0.0021805986100628476, 3.2273050428961107E-4, 3.63011769075409E-6, 1.1184738802396695E-6, 1.0803794297199144E-6, 3.5698153857059366E-7, 3.5421701898906977E-7]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9992053014502763, 3.957387142625074E-4, 3.7656375131875754E-4, 1.9276513603920356E-5, 1.199258799659586E-6, 1.1586652120923868E-6, 3.818419195402092E-7, 3.7980460706058417E-7]
[0.0, 0.9989181761405055, 8.084880415082038E-4, 2.6785490446379817E-4, 3.041824084238588E-6, 9.374602076674696E-7, 9.055309582445188E-7, 2.992076911175883E-7, 2.9689058103859304E-7]
[0.0, 0.9990170602897207, 4.343743689133403E-4, 5.432570662434475E-4, 2.254450123996599E-6, 1.1475776049808535E-6, 1.1489257047745392E-6, 3.7997382326291525E-7, 3.773478654171631E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9915011479057361, 6.922861257584586E-4, 0.0077966248259156755, 3.228531100444459E-6, 2.6003829464051455E-6, 1.72816589505102E-6, 5.776972261098267E-7, 1.80636542203841E-6]
[0.0, 0.9992429732953876, 1.491379961341424E-4, 6.044369831902828E-4, 1.4669290310977409E-6, 7.269575151773879E-7, 7.580804178795559E-7, 2.516614360535955E-7, 2.480968878740659E-7]
[1.0, 0.11020268394845163, 0.8889161143457137, 8.531504381612544E-4, 1.867838264933154E-5, 3.608407028351854E-6, 3.4710814049988035E-6, 1.1571595279594352E-6, 1.1362370628138926E-6]
[1.0, 0.07115300770892494, 0.907082834994239, 0.0217497137657969, 6.895837702162002E-6, 2.913163107554327E-6, 2.7961470523688314E-6, 9.253272706207162E-7, 9.130559063716447E-7]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9680129430067393, 0.02955117711936461, 0.0021944000856389282, 4.041887793347983E-5, 1.7112344569222637E-4, 1.2399998756438106E-5, 4.167686580489695E-6, 1.3369779294490633E-5]
[0.0, 0.9475539295774911, 0.049354763557565344, 0.0026846947580441956, 6.46872538452717E-5, 2.95760392743049E-4, 1.912116665501518E-5, 6.426696585758772E-6, 2.0616597070059772E-5]
[0.0, 0.9972505249968208, 0.0015192003536338928, 0.0012209139639838501, 3.0222703636755156E-6, 2.6284201490710604E-6, 1.559161183122636E-6, 5.218179138577059E-7, 1.629015951994262E-6]
[0.0, 0.9979237972644677, 0.0014832100229107224, 5.864278301067688E-4, 2.809004110312752E-6, 1.4298609558855532E-6, 1.3929302649517604E-6, 4.766905103627021E-7, 4.5639667344717017E-7]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9986933998503631, 5.530967972902871E-4, 7.468211317682855E-4, 2.1700215395466957E-6, 1.747127463609791E-6, 1.1631978589316484E-6, 3.88225302229278E-7, 1.2136484137927789E-6]
[1.0, 0.45828074712505024, 0.5289299417926833, 0.01262104470214337, 5.49063102308211E-5, 4.423548435176193E-5, 2.8679957438268063E-5, 9.450421024186563E-6, 3.099420707812402E-5]
[1.0, 0.45828074712505024, 0.5289299417926833, 0.01262104470214337, 5.49063102308211E-5, 4.423548435176193E-5, 2.8679957438268063E-5, 9.450421024186563E-6, 3.099420707812402E-5]
[2.0, 0.3061915474387455, 0.05426282376572526, 0.6392084477758823, 1.085890460424338E-4, 8.920139764315655E-5, 5.783348651720723E-5, 1.9056890096878424E-5, 6.250019934731329E-5]
[0.0, 0.9908047588820398, 8.241512577925148E-4, 0.008361665600259489, 3.0645993851281943E-6, 2.4595079499242953E-6, 1.6437490270554986E-6, 5.419311409141149E-7, 1.7144724052861633E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.991762263060859, 6.710163271863417E-4, 0.007557081328770025, 3.129337712573173E-6, 2.52048878209583E-6, 1.6786419813043436E-6, 5.599480568316403E-7, 1.7508666517397843E-6]
[0.0, 0.9955910088394647, 7.78570285736977E-4, 0.003587791071936795, 3.7881172618792414E-5, 1.8261122725981696E-6, 1.762887109292355E-6, 5.813021012568942E-7, 5.783287596801702E-7]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9625064195695338, 0.030314371934099534, 0.007138029635207583, 1.3417418408307273E-5, 1.0847544915802569E-5, 7.0085020695067075E-6, 2.3313620549816375E-6, 7.574033710381593E-6]
[0.0, 0.9625064195695338, 0.030314371934099534, 0.007138029635207583, 1.3417418408307273E-5, 1.0847544915802569E-5, 7.0085020695067075E-6, 2.3313620549816375E-6, 7.574033710381593E-6]
[0.0, 0.9213368270180461, 0.00533809975002787, 0.07328132599417175, 1.4065470169646729E-5, 1.1595719723494845E-5, 7.491891143141729E-6, 2.497728193197703E-6, 8.096428524941372E-6]
[0.0, 0.9929704303364039, 0.006417628353649361, 5.997394094786128E-4, 6.750334924224919E-6, 2.096505071295363E-6, 2.021391201548669E-6, 6.689176506080599E-7, 6.647516203158164E-7]
[0.0, 0.9989008976998186, 8.084740569667219E-4, 2.851474244965004E-4, 3.0417714693415177E-6, 9.374439922746761E-7, 9.05515295136843E-7, 2.9920251567632844E-7, 2.9688544567674105E-7]
[0.0, 0.9906220928269354, 0.008068856348895795, 0.0012968801196709945, 7.927725880637692E-6, 1.638731081792465E-6, 1.5670503713651395E-6, 5.186225421247222E-7, 5.185746219849884E-7]
[2.0, 0.033148719084432496, 0.07646124927271405, 0.8903210139744615, 4.48083190771475E-5, 9.37639797814211E-6, 8.936803620971494E-6, 2.960002054114819E-6, 2.936145661503414E-6]
[1.0, 0.20622085305750623, 0.7888031083401108, 0.004881586407658549, 5.264022802185982E-5, 1.6288466482116095E-5, 1.5291524161798678E-5, 5.105581682951982E-6, 5.126394375670509E-6]
[1.0, 0.13762926891186392, 0.8497118582449164, 0.012568591602929786, 4.57058454810664E-5, 1.7365000537689112E-5, 1.6302168505750163E-5, 5.443018762203261E-6, 5.465207003229192E-6]
[0.0, 0.9983061857361405, 9.526835943344359E-4, 7.350281133773569E-4, 2.611182342303928E-6, 1.3291641924804702E-6, 1.2948343146061849E-6, 4.4311997936676166E-7, 4.2425531896385014E-7]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.9620520444813978, 0.0021400220421503337, 0.03577051027694008, 1.2076253828892108E-5, 1.050667980300823E-5, 6.243121500387306E-6, 2.085419453138825E-6, 6.511724926338484E-6]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.8128972373541786, 0.186136788549293, 9.205713118854961E-4, 3.0322341604988775E-5, 5.838660561016718E-6, 5.555407856645307E-6, 1.8487997512831079E-6, 1.837574868960705E-6]
[0.0, 0.5007798439699299, 0.4952568474858333, 0.0038573854844727415, 6.580448807472549E-5, 1.553261543428036E-5, 1.4779076967410673E-5, 4.918370446709629E-6, 4.888508840852108E-6]
[0.0, 0.9922926180698413, 8.140305131751154E-4, 0.006884591381106097, 3.7206028993252857E-6, 1.8943598361095957E-6, 1.8950659645817827E-6, 6.271014695165596E-7, 6.22905707975967E-7]
[0.0, 0.9987095375311582, 7.692057688667424E-4, 5.159500588743322E-4, 2.2537561471380136E-6, 1.1472243515232537E-6, 1.1485720363376727E-6, 3.7985685769450195E-7, 3.772317081850963E-7]
[0.0, 0.9720938531668252, 0.02172552838258272, 0.006163382642294723, 8.655379006734087E-6, 3.299770199407697E-6, 3.1815455824745323E-6, 1.0528352921991654E-6, 1.0462782164274952E-6]
[0.0, 0.9911408845417174, 0.0010075432782596816, 0.00784329530981485, 3.9686160219660665E-6, 1.619504362658519E-6, 1.6201080379051667E-6, 5.361143888044725E-7, 5.325273965181392E-7]
[0.0, 0.9989181761405055, 8.084880415082038E-4, 2.6785490446379817E-4, 3.041824084238588E-6, 9.374602076674696E-7, 9.055309582445188E-7, 2.992076911175883E-7, 2.9689058103859304E-7]
[0.0, 0.9895330672198139, 0.0038402984250211054, 0.006569261111930682, 8.765875694029603E-6, 7.616821150256905E-6, 3.80763154930004E-5, 1.467185487371907E-6, 1.4470454095177715E-6]
[0.0, 0.9861138920591196, 0.0072925160934607805, 0.006558816107558706, 1.5682070687358707E-5, 8.838034254293716E-6, 6.0607315953934856E-6, 2.1130011153512432E-6, 2.081902208494532E-6]
[0.0, 0.9989181761405055, 8.084880415082038E-4, 2.6785490446379817E-4, 3.041824084238588E-6, 9.374602076674696E-7, 9.055309582445188E-7, 2.992076911175883E-7, 2.9689058103859304E-7]
[0.0, 0.9989098567668522, 4.1130597025083003E-4, 6.745490223490444E-4, 1.821333655045833E-6, 9.270963305687111E-7, 9.281854232510204E-7, 3.0743653606663146E-7, 3.0418860272578895E-7]
[0.0, 0.9925491279234094, 0.0038383304317774736, 0.0036030276489810013, 4.795445380626848E-6, 1.814156324874865E-6, 1.7509636908226357E-6, 5.788930620573142E-7, 5.745373734070945E-7]
[0.0, 0.9974763171381797, 0.0015377692712849206, 9.799057782729677E-4, 1.8579917684662684E-6, 2.0289784803961046E-6, 1.3548633736662121E-6, 3.8179246208536204E-7, 3.8418617766201554E-7]
[0.0, 0.945973490716794, 0.05042396183402504, 0.003554583009771499, 1.5531556955754588E-5, 1.356370754215141E-5, 7.818697541397863E-6, 2.600871710761468E-6, 8.449605659315047E-6]
[0.0, 0.9981635483021913, 5.407639976576442E-4, 0.0012863125398109878, 3.0250373747805486E-6, 2.630826574329563E-6, 1.5664933494518487E-6, 5.222956593234338E-7, 1.6305073821732496E-6]
[0.0, 0.9625064195695338, 0.030314371934099534, 0.007138029635207583, 1.3417418408307273E-5, 1.0847544915802569E-5, 7.0085020695067075E-6, 2.3313620549816375E-6, 7.574033710381593E-6]
[0.0, 0.9982203389883757, 5.240413783949242E-4, 0.0012465345313834742, 2.9314909321677404E-6, 2.5494707308575055E-6, 1.5179105554820235E-6, 5.061441560960191E-7, 1.5800854711820526E-6]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9982183582997175, 5.246246146449812E-4, 0.001247921872451612, 2.934753559602984E-6, 2.552308185703629E-6, 1.519599926773682E-6, 5.067074734823178E-7, 1.5818440405679368E-6]
[0.0, 0.9980374133255597, 0.0015260017426821267, 4.234370402767986E-4, 9.546302751031123E-6, 1.3920816932327813E-6, 1.328016729648428E-6, 4.408550530661314E-7, 4.406352542533798E-7]
[0.0, 0.9620520444813978, 0.0021400220421503337, 0.03577051027694008, 1.2076253828892108E-5, 1.050667980300823E-5, 6.243121500387306E-6, 2.085419453138825E-6, 6.511724926338484E-6]
[0.0, 0.9902569517943917, 7.936335514021218E-4, 0.008938013950174566, 3.70117283551039E-6, 2.9810667525656573E-6, 1.985386261376767E-6, 6.622693769724078E-7, 2.070808805321229E-6]
[0.0, 0.9915011479057361, 6.922861257584586E-4, 0.0077966248259156755, 3.228531100444459E-6, 2.6003829464051455E-6, 1.72816589505102E-6, 5.776972261098267E-7, 1.80636542203841E-6]
[0.0, 0.9935025288662647, 0.003347184185401538, 0.003141990347258583, 4.1818283301258034E-6, 1.582019961125474E-6, 1.526913349255287E-6, 5.048188885237822E-7, 5.010205463993402E-7]
[0.0, 0.998814942938787, 5.205196006316983E-4, 6.578833582665145E-4, 2.160019231540836E-6, 1.7390744066709311E-6, 1.1605184975769718E-6, 3.864358503838477E-7, 1.2080543286538292E-6]
[0.0, 0.9915011442521469, 6.92286123207449E-4, 0.007796624797185841, 3.2285310885476244E-6, 2.6003829368229777E-6, 1.7318507952537995E-6, 5.776972239810665E-7, 1.8063654153821226E-6]
[1.0, 0.23224359167804046, 0.7529003693213654, 0.014469019195852076, 2.579232065466032E-4, 4.977780006205079E-5, 4.774953745982903E-5, 1.5785910706951582E-5, 1.5783349966599338E-5]
[0.0, 0.9296194776663013, 0.04020334033778084, 0.02968467216436843, 2.1102995432743536E-4, 1.860588585621294E-4, 5.671034439831072E-5, 1.9266011857935232E-5, 1.9444662403460227E-5]
[0.0, 0.821686985689549, 0.17212079163019933, 0.0061541409486543805, 1.3685691602899663E-5, 1.1891734368062947E-5, 7.954473218613167E-6, 2.290638015560496E-6, 2.2591943921290322E-6]
[0.0, 0.9984626547325565, 4.185920601124817E-4, 0.0011119058416889, 2.210327916567458E-6, 1.922286801930841E-6, 1.1417453467590256E-6, 3.81629888651654E-7, 1.1913756884568435E-6]
[0.0, 0.9924674366016427, 0.0010221595552708728, 0.006500411242927321, 4.275856410379453E-6, 2.177069380412375E-6, 2.1191407840195613E-6, 7.256357909072799E-7, 6.948977933791688E-7]
[0.0, 0.9990170602897207, 4.343743689133403E-4, 5.432570662434475E-4, 2.254450123996599E-6, 1.1475776049808535E-6, 1.1489257047745392E-6, 3.7997382326291525E-7, 3.773478654171631E-7]
[0.0, 0.9991526555381359, 4.846567111198462E-4, 3.579055323353065E-4, 2.308410224631115E-6, 9.41777489568225E-7, 9.174531010656334E-7, 3.139720616207348E-7, 3.0060553202542886E-7]
[0.0, 0.9982591527378237, 0.0014186622033837877, 3.157404437078573E-4, 3.585623671746299E-6, 1.1050538817645274E-6, 1.05419821931444E-6, 3.4995689552881146E-7, 3.4978241616282364E-7]
[0.0, 0.9938470132476489, 0.0027072180253444504, 0.003429520148735337, 1.10859005910141E-5, 1.9849113544210107E-6, 1.9157707984908633E-6, 6.333805946697388E-7, 6.28614932670495E-7]
[0.0, 0.9943810725424723, 0.0027825262129261043, 0.0028272667841128096, 4.6035466184317475E-6, 1.7420150829046675E-6, 1.6813353497757974E-6, 5.558729596041113E-7, 5.516904780720179E-7]
[0.0, 0.9980762866358557, 0.0015676700594782443, 3.489039455527658E-4, 3.9622362965234125E-6, 1.2211221814611285E-6, 1.1795316004541953E-6, 3.8974363444881125E-7, 3.867254001907531E-7]
[0.0, 0.9952989245980426, 0.004259104352763783, 4.2687221270112935E-4, 1.1423530118347786E-5, 1.4184635771764899E-6, 1.3570287598121993E-6, 4.502903127295744E-7, 4.495237245471871E-7]
[0.0, 0.9929801470640813, 0.0017487184614644192, 0.005262666487611582, 4.087719666734651E-6, 1.668107924011803E-6, 1.623722039235163E-6, 5.559945969795997E-7, 5.324426157215725E-7]
[0.0, 0.967773227859654, 0.0018173838823514284, 0.03037760712757661, 1.025559019278152E-5, 8.922651334856233E-6, 5.301883890394296E-6, 1.7710133949220267E-6, 5.529991604919302E-6]
[1.0, 0.07034850393174784, 0.9199829906345621, 0.009562298029819255, 7.144863040791916E-5, 1.2665681208718179E-5, 1.3308464473902579E-5, 4.400772403679441E-6, 4.383855376568535E-6]
[1.0, 0.06375504099320412, 0.9273269181826866, 0.008820480133710859, 6.563174935606442E-5, 1.1634524129692358E-5, 1.2224976177688217E-5, 4.042490244002788E-6, 4.02695049080033E-6]
[1.0, 0.05376749109914427, 0.933996279163171, 0.0121325877569872, 6.488469135110847E-5, 1.412269256003039E-5, 1.4839419144833677E-5, 4.907020369425562E-6, 4.888157272448783E-6]
[1.0, 0.04070216556063859, 0.9506818528951054, 0.00853752422792689, 4.9117922293491244E-5, 1.0690924180940707E-5, 1.1233488535721225E-5, 3.7146303724215217E-6, 3.700350946686006E-6]
[4.0, 0.12088206597083484, 0.016473026397319623, 0.041222480779789794, 7.862115599891438E-5, 0.8213050339048197, 2.3362528090622136E-5, 7.719462192540053E-6, 7.689800953992145E-6]
[1.0, 0.02831878605549545, 0.9203770163625788, 0.0510056455303013, 2.0006954295617374E-4, 4.311822907097308E-5, 3.31233829075274E-5, 1.1095332839028716E-5, 1.1145563850486623E-5]
[1.0, 0.009140516696556716, 0.9708025034517073, 0.019960638645282195, 6.45768852619478E-5, 1.391736538341849E-5, 1.0691306962077284E-5, 3.5581707530281945E-6, 3.5974780934559937E-6]
[1.0, 0.023928453546128263, 0.9284151269129622, 0.04740415276349941, 1.6905225934615576E-4, 3.643350175018813E-5, 2.7988181684065542E-5, 9.375195529117998E-6, 9.4176391007418E-6]
[1.0, 0.18644657975869708, 0.711304333259803, 0.10119811934074643, 8.016905939029014E-4, 1.1066546676328572E-4, 8.171264858866252E-5, 2.8293187421556138E-5, 2.8605744076916243E-5]
[1.0, 0.14634293497047965, 0.7213034510946661, 0.13158851533218388, 5.15327519683668E-4, 1.1088479196920258E-4, 8.187459290608954E-5, 2.8349261003846725E-5, 2.866243710766535E-5]
[5.0, 0.16818228141637118, 0.018695467517227546, 0.022685491190003067, 2.1909155210941128E-4, 1.9775295456609187E-4, 0.7899769038471823, 2.1392595354430615E-5, 2.1618927185911956E-5]
[0.0, 0.9982847859040738, 0.0013977600997614993, 3.110884275644882E-4, 3.5327942685532017E-6, 1.0887723802980326E-6, 1.051689542422863E-6, 3.4750175783154953E-7, 3.4481065112058065E-7]
[0.0, 0.9494955307886982, 0.04208859881036027, 0.008236647176184822, 9.8359829095191E-5, 3.1478813283206594E-5, 2.955213951131683E-5, 9.883245317768222E-6, 9.949197549477803E-6]
[0.0, 0.9970087596474496, 0.001418139811529388, 0.0015640307970113516, 2.935745158648747E-6, 2.5440287461748805E-6, 1.5068189506298048E-6, 5.009323909082904E-7, 1.5822187631359808E-6]
[0.0, 0.9991526358835262, 4.2541222106230335E-4, 4.170289707898666E-4, 2.1064376195187103E-6, 1.0722351373928634E-6, 1.0445412666675914E-6, 3.574643483820933E-7, 3.4224624978041675E-7]
[1.0, 0.055800111241550335, 0.943249521818855, 8.8347818526915E-4, 4.482978346591808E-5, 8.528827589318781E-6, 8.148103635665581E-6, 2.6968792926048245E-6, 2.6851603421729146E-6]
[1.0, 0.039117257931442016, 0.9597755264473684, 0.0010554344629906402, 3.227909461620213E-5, 7.5402310919961985E-6, 7.203637748686172E-6, 2.3842776607334162E-6, 2.3739170814525183E-6]
[2.0, 0.4075168103585348, 0.049337539059446975, 0.5428987774733923, 1.0385737441916358E-4, 5.447954113835365E-5, 5.288795791214549E-5, 1.7770215948219157E-5, 1.787801920814267E-5]
[0.0, 0.9984626547325565, 4.185920601124817E-4, 0.0011119058416889, 2.210327916567458E-6, 1.922286801930841E-6, 1.1417453467590256E-6, 3.81629888651654E-7, 1.1913756884568435E-6]
[0.0, 0.9985908507331684, 4.320297377837036E-4, 9.700522396548142E-4, 2.2812840500463298E-6, 1.9839962152174887E-6, 1.178506793049183E-6, 3.938810035725324E-7, 1.2296213314403996E-6]
[0.0, 0.9983758755357487, 6.956811845237924E-4, 9.213775117701378E-4, 2.2807929385078363E-6, 1.9835691033751032E-6, 1.178253085807313E-6, 3.9379620943843765E-7, 1.229356620334461E-6]
[0.0, 0.9989181761405055, 8.084880415082038E-4, 2.6785490446379817E-4, 3.041824084238588E-6, 9.374602076674696E-7, 9.055309582445188E-7, 2.992076911175883E-7, 2.9689058103859304E-7]
